NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
961;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44117;VIGNOBLE NANTAIS;Vallet;LE PALLET;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Couple 2 inactifs;0;557;1;
962;PPAE;PPAE;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;34172;;Indéterminé Hors Dep;;;;;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
963;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;0;433;1;
964;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;SUD LOIRE;Clémence Royer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;Couple;Isolé inactif;2;585;2;Niveau Vbis
965;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44176;SAINT-NAZAIRE;Certé Trignac;SAINT-MALO-DE-GUERSAC;CARENE;DELEGATION SAINT NAZAIRE;Espace rural;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 chômage;0;433;1;
966;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44129;PONTCHATEAU;Pontchateau;PONTCHATEAU;CC DU PAYS DE PONTCHATEAU - SAINT GILDAS DES BOIS;DELEGATION SAINT NAZAIRE;Espace rural;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
967;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;695;2;
968;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;492;;
969;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;2;
970;Pas de contrat;Contrat d’insertion;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44020;SUD LOIRE;Bouguenais;BOUGUENAIS;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Non;Non;Isolé femme;Isolé au chômage;2;747;1;Niveau Vbis
971;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;SUD LOIRE;Clémence Royer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 chômage;0;705;;
972;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;705;1;
973;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Couple;Isolé inactif;1;729;;
974;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44215;SUD LOIRE;Vertou;VERTOU;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;;
975;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44107;PAYS D'ANCENIS;Ligné;MOUZEIL;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
976;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;492;;RSA Niv IV
977;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44169;VIGNOBLE NANTAIS;Le Loroux Bottereau;SAINT-JULIEN-DE-CONCELLES;CC SEVRE ET LOIRE;DELEGATION VIGNOBLE;Espace rural;Feminin;Personne seule;25;Personne seule;Non;;Autre situation;Non;;;Non;Oui;;;;;3;
978;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;578;1;
979;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
980;PPAE;PPAE;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;;Niveau IV
981;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Bouletterie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé au chômage;0;559;1;
982;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 chômage;0;733;;
983;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Non renseigne;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé retraité ou étudiant;0;433;;RSA Niv V
984;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
985;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Hauts Pavés;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;;
986;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Oui;Isolé femme;Isolé inactif;0;433;;RSA Niv VI
987;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Emploi;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement social;Logement social;Non;;CMCAS (EDF);Non;Non;Isolé femme;Isolé au chômage;0;573;1;Niveau V
988;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44026;NANTES EST;Ste Luce - Carquefou;CARQUEFOU;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;705;1;
989;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Talensac;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;0;433;;
990;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé au chômage;0;492;;
991;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44069;PONTCHATEAU;Guérande;GUERANDE;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;;25; ; ;;Autre situation;Non;;;Non;Non;;;;;;
992;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44092;CHATEAUBRIANT;St Nicolas Redon;MASSERAC;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Couple sans enfant;25;Couple;Non;;Autre situation;Non;;;Non;Non;;;;;;
993;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Social;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement social;Logement social;Oui;Voiture particulière;CMU;Oui;Non;Isolé femme;Isolé au chômage;2;1618;1;RSA Niv IV
994;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;0;705;;
995;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Breil-Malville;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;25;Personne seule;Non;Locataire logement social;Logement social;Oui;;;Non;Non;;;;;;
996;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44185;CHATEAUBRIANT;St Nicolas Redon;SAINT-NICOLAS-DE-REDON;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Hébergé par un tiers;Hébergement;Non;;;Non;Non;;;;;;
997;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;NANTES NORD;Breil-Malville;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;25;Couple;Oui;;Autre situation;Oui;Transport en commun;CMU;Non;Non;Couple;Isolé au chômage;2;598;2;
998;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;Non renseigne;44210;SAINT-NAZAIRE;Certé Trignac;TRIGNAC;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;;Autre situation;Non;;Régime général;Non;Non;Isolé femme;Isolé inactif;3;768;;
999;PPAE;Pas de contrat;PPAE;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;PPAE;PPAE;PPAE;Emploi;44150;SUD LOIRE;St Jean de Boiseau Bouaye;SAINT-AIGNAN-GRANDLIEU;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;25;Couple;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;2;411;3;
1000;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44018;SUD LOIRE;St Jean de Boiseau Bouaye;BOUAYE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;0;492;1;
1001;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES NORD;Boissière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;25;Couple;Oui;;Autre situation;Oui;Transport en commun;CMU;Non;Non;Isolé femme;Isolé avec un emploi;1;555;;RSA Niv II et I
1002;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44120;SUD LOIRE;St Jean de Boiseau Bouaye;LE PELLERIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;25;Personne seule;Oui;;Autre situation;Non;;Régime général;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;1;736;1;
1003;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES NORD;Santos-Dumont;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);25;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;2;731;;
1004;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;24;Personne seule;Non;Hébergé par un tiers;Hébergement;Non;;;Non;Non;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;1;676;1;
1005;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;1;660;;
1006;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES OUEST;Bellevue;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;;Autre situation;Oui;;;Non;Non;Isolé femme;Isolé inactif;2;717;;
1007;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;56260;;Indéterminé Hors Dep;;;;;Feminin;Couple avec enfants;24;Couple;Oui;;Autre situation;Non;;;Non;Non;Couple;Isolé avec un emploi;1;688;;
1008;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;24;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé au chômage;0;1005;;
1009;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44004;PAYS D'ANCENIS;Ancenis;;;;Espace rural;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Aucun moyen de transport;;Oui;Oui;Isolé femme;Isolé avec un emploi;1;658;;RSA Niv IV
